BLOC,POLARITÉ,PLANÈTE,TYPE_DONNÉE,VALEUR,INTERPRÉTATION,MOTS_CLÉS,SOURCE,VALIDATION,DATE_MAJ,
Style,Femme,Vénus,Signe,Taureau,"Tu aimes avec sensualité, fidélité et stabilité. Ton affection est palpable, charnelle, ancrée dans le concret. Tu montres ton amour par le toucher, les plaisirs partagés, la création d'un cadre beau et confortable. Tu prends ton temps pour aimer mais c'est profond et durable. Tu peux être possessif(ve) ou résistant(e) au changement.""",fidélité; sensualité; stabilité; loyauté,,,,
Style,Femme,Vénus,Signe,Gémeaux,"Aime avec curiosité et légèreté. Le lien doit rester vivant, stimulant, jamais enfermant. On a besoin de dialogue, d’humour, d’échange.",communication; humour; légèreté; curiosité,,,,
Style,Femme,Vénus,Signe,Cancer,"Aime avec douceur, profondeur et loyauté. L’amour, c’est un cocon : on donne sans compter, mais on a besoin de se sentir en sécurité.",tendresse; loyauté; attachement; nostalgie,,,,
Style,Femme,Vénus,Signe,Lion,"Aime avec noblesse et cœur. Besoin d’admirer et d’être admirée. On veut un amour lumineux, sincère, qui met en valeur sans dominer.",fierté; loyauté; chaleur; générosité,,,,
Style,Femme,Vénus,Signe,Vierge,"Tu aimes avec pudeur, exigence et dévouement pratique. Ton affection est discrète, analytique, exprimée à travers le service et les gestes concrets. Tu montres ton amour en améliorant, en aidant, en prenant soin. Tu peux trop critiquer, douter de ta valeur ou avoir peur d'être imparfait(e) en amour.",loyauté; service; réalisme; perfectionnisme,,,,
Style,Femme,Vénus,Signe,Balance,"Tu aimes avec élégance, harmonie et équilibre. Ton affection passe par le raffinement, l'esthétique, le désir d'un lien juste et beau. Tu cherches naturellement la paix, le compromis, la réciprocité. Tu montres ton amour par ta présence gracieuse et ton attention à l'autre. Tu peux fuir les conflits ou douter de tes propres désirs.""",harmonie; diplomatie; charme; équilibre,,,,
Style,Femme,Vénus,Signe,Scorpion,"Tu aimes avec intensité, exclusivité et profondeur émotionnelle. Ton affection est magnétique, totale, souvent possessive. Tu ne fais rien à moitié : tu fusionnes ou tu te retires. Tu montres ton amour par ta loyauté absolue et ta capacité à transformer. Tu peux être jaloux(se), méfiant(e) ou obsessionnel(le).""",passion; loyauté; transformation; vérité,,,,
Style,Femme,Vénus,Signe,Sagittaire,"Aime avec liberté et enthousiasme. On cherche un lien qui élève, qui fait grandir. L’amour doit nourrir notre vision du monde.",liberté; aventure; foi; enthousiasme,,,,
Style,Femme,Vénus,Signe,Capricorne,"Aime avec sérieux, patience et fidélité. On ne se livre pas facilement, mais quand on s’engage, c’est pour de vrai.",engagement; stabilité; responsabilité; discrétion,,,,
Style,Femme,Vénus,Signe,Verseau,"Aime avec liberté et originalité. On veut un lien sincère mais non conventionnel, où chacun reste soi.",liberté; amitié; différence; indépendance,,,,
Style,Femme,Vénus,Signe,Poissons,"Tu aimes avec empathie, dévotion et sensibilité spirituelle. Ton affection est sans frontières, fusionnelle, idéalisée. Tu te donnes entièrement, tu ressens l'autre comme toi-même. Tu montres ton amour par ta compassion, ton sacrifice, ta capacité à pardonner. Tu peux te perdre dans l'autre ou aimer ce qui n'existe que dans tes rêves.",compassion; empathie; rêve; fusion,,,,
Style,Homme,Vénus,Signe,Bélier,"Tu aimes avec impulsivité, passion et indépendance. Ton affection est fougueuse, directe, parfois maladroite. Tu te lances vite mais te lasses aussi rapidement. Tu montres ton amour par l'action, le courage, la spontanéité. Tu peux être égocentrique ou avoir peur de la dépendance affective.",passion; spontanéité; intensité; franchise,,,,
Style,Homme,Vénus,Signe,Taureau,"Tu aimes avec sensualité, fidélité et stabilité. Ton affection est palpable, charnelle, ancrée dans le concret. Tu montres ton amour par le toucher, les plaisirs partagés, la création d'un cadre beau et confortable. Tu prends ton temps pour aimer mais c'est profond et durable. Tu peux être possessif(ve) ou résistant(e) au changement.""",fidélité; sensualité; stabilité; loyauté,,,,
Style,Homme,Vénus,Signe,Gémeaux,"Aime avec curiosité et légèreté. Le lien doit rester vivant, stimulant, jamais enfermant. On a besoin de dialogue, d’humour, d’échange.",communication; humour; légèreté; curiosité,,,,
Style,Homme,Vénus,Signe,Cancer,"Aime avec douceur, profondeur et loyauté. L’amour, c’est un cocon : on donne sans compter, mais on a besoin de se sentir en sécurité.",tendresse; loyauté; attachement; nostalgie,,,,
Style,Homme,Vénus,Signe,Lion,"Aime avec noblesse et cœur. Besoin d’admirer et d’être admirée. On veut un amour lumineux, sincère, qui met en valeur sans dominer.",fierté; loyauté; chaleur; générosité,,,,
Style,Homme,Vénus,Signe,Vierge,"Tu aimes avec pudeur, exigence et dévouement pratique. Ton affection est discrète, analytique, exprimée à travers le service et les gestes concrets. Tu montres ton amour en améliorant, en aidant, en prenant soin. Tu peux trop critiquer, douter de ta valeur ou avoir peur d'être imparfait(e) en amour.",loyauté; service; réalisme; perfectionnisme,,,,
Style,Homme,Vénus,Signe,Balance,"Tu aimes avec élégance, harmonie et équilibre. Ton affection passe par le raffinement, l'esthétique, le désir d'un lien juste et beau. Tu cherches naturellement la paix, le compromis, la réciprocité. Tu montres ton amour par ta présence gracieuse et ton attention à l'autre. Tu peux fuir les conflits ou douter de tes propres désirs.""",harmonie; diplomatie; charme; équilibre,,,,
Style,Homme,Vénus,Signe,Scorpion,"Tu aimes avec intensité, exclusivité et profondeur émotionnelle. Ton affection est magnétique, totale, souvent possessive. Tu ne fais rien à moitié : tu fusionnes ou tu te retires. Tu montres ton amour par ta loyauté absolue et ta capacité à transformer. Tu peux être jaloux(se), méfiant(e) ou obsessionnel(le).""",passion; loyauté; transformation; vérité,,,,
Style,Homme,Vénus,Signe,Sagittaire,"Aime avec liberté et enthousiasme. On cherche un lien qui élève, qui fait grandir. L’amour doit nourrir notre vision du monde.",liberté; aventure; foi; enthousiasme,,,,
Style,Homme,Vénus,Signe,Capricorne,"Aime avec sérieux, patience et fidélité. On ne se livre pas facilement, mais quand on s’engage, c’est pour de vrai.",engagement; stabilité; responsabilité; discrétion,,,,
Style,Homme,Vénus,Signe,Verseau,"Aime avec liberté et originalité. On veut un lien sincère mais non conventionnel, où chacun reste soi.",liberté; amitié; différence; indépendance,,,,
Style,Homme,Vénus,Signe,Poissons,"Tu aimes avec empathie, dévotion et sensibilité spirituelle. Ton affection est sans frontières, fusionnelle, idéalisée. Tu te donnes entièrement, tu ressens l'autre comme toi-même. Tu montres ton amour par ta compassion, ton sacrifice, ta capacité à pardonner. Tu peux te perdre dans l'autre ou aimer ce qui n'existe que dans tes rêves.",compassion; empathie; rêve; fusion,,,,
Style,Femme,Vénus,Maison,1,"L’amour fait partie de son identité. Charme naturel, besoin d’être aimé pour se sentir vivant. Capable d’aimanter sans forcer, mais sensible au regard des autres. Favorise la beauté, le charme, la séduction, rend magnétique et attirant. La beauté physique va beaucoup compter. On séduit en étant soi-même, en osant montrer sa personnalité, son charme naturel.",séduction; affirmation; charisme; visibilité,,,,
Style,Femme,Vénus,Maison,2,"Aime construire dans la durée, cherche la stabilité affective et matérielle. L’amour passe par la confiance, les plaisirs simples, les valeurs partagées. Vénus parlera ici de créativité et de sensualité. Charme, côté plantureux, sensualité, on aime profiter de la vie et de ses plaisirs. On aime les belles choses, on est authentique. Besoin de sécurité en amour, on peut se montrer possessif(ve) envers les personnes aimées.",stabilité; loyauté; plaisir; sécurité,,,,
Style,Femme,Vénus,Maison,3,"Aime à travers la communication, le rire, le partage d’idées. L’amour se nourrit du dialogue, de la complicité intellectuelle et de la légèreté.
L'amour est lié à la sphère mentale. On est apprécié(e) dans sa sociabilité, par le groupe d'ami(e)s, l'entourage. Beaucoup de charme quand on échange, on brille par son intelligence.",complicité; échange; curiosité; vivacité,,,,
Style,Femme,Vénus,Maison,4,"Aime profondément, avec loyauté et besoin de sécurité émotionnelle. L’amour, c’est un foyer, une tendresse, une racine. Grand besoin d'amour, forte sensibilité, grand besoin de tendresse et de douceur et une peur parfois de l'abandon...",tendresse; loyauté; foyer; sécurité,,,,
Style,Femme,Vénus,Maison,5,"Aime dans la joie, la créativité, le jeu. L’amour, ici, est un art d’aimer : généreux, expressif, vibrant. On aime briller, être regardé(e), charmer, plaire, séduire, la conquête, les amours, les flirts. Créativité, on aime le beau, se faire beau/belle, côté chaleureux, généreux. Vision de l'amour forte dans cette maison, si mal aspectée, des déceptions sont possibles au cours de la vie.",joie; passion; expression; romance,,,,
Style,Femme,Vénus,Maison,6,"Aime en prenant soin. L’amour s’exprime dans les détails, les gestes quotidiens, l’attention à l’autre. domaine. Ce placement indique l'amour des petits animaux, et le fait d'aimer rendre service aux autres, donner de soi dans l'amour. Attention au côté ""don"" qui peut être fort. Vision de l'amour parfois un peu rigide.",service; loyauté; modestie; constance,,,,
Style,Femme,Vénus,Maison,7,"Aime avec conscience de l’autre. Besoin d’un lien équilibré, clair, réciproque. L’amour devient miroir de soi. on aime tout simplement l'amour, besoin des autres, du couple, pour se sentir bien et sentir un bien être, un équilibre dans sa vie (attention à l'idéalisation de la relation, et au fait de s'y oublier).",équilibre; alliance; miroir; engagement,,,,
Style,Femme,Vénus,Maison,8,"Aime intensément, sans demi-mesure. Besoin de profondeur, de vérité, de fusion émotionnelle. Aura magnétique et irrésistible, mais le rapport à l'amour n'est pas toujours facile, voilé de méfiance et de jalousie parfois...  L'amour est fait de crise, il est intense, le rapport à l'amour doit être transformé.",passion; vérité; transformation; fusion,,,,
Style,Femme,Vénus,Maison,9,"Aime avec liberté, curiosité et foi. Cherche un lien qui ouvre les horizons, qui élève, qui inspire. On idéalise l'amour, parfois un peu trop, on idéalise le féminin, on a besoin de passion, de vibrer, et on a besoin d'admirer pour aimer. Côté excessif, parfois ! rencontre de nouvelles personnes à l'autre bout du monde.",liberté; aventure; philosophie; inspiration,,,,
Style,Femme,Vénus,Maison,10,"Aime dans la maîtrise et la construction. Besoin de respect, de reconnaissance, de vision commune. L'amour est une chose sérieuse, maturité émotionnelle. Charme plus distant, un peu inaccessible. ",respect; ambition; structure; engagement,,,,
Style,Femme,Vénus,Maison,11,"Aime différemment, librement. L’amour se vit comme une amitié forte, un lien basé sur l’échange et la compréhension mutuelle. besoin de se sentir libre et indépendant(e). on charme par son intellect. Vision de l'amour différente, atypique, avec un côté amical. Importance des amitiés féminines.",amitié; liberté; égalité; complicité,,,,
Style,Femme,Vénus,Maison,12,"Aime avec empathie, mystère et profondeur. Besoin d’un lien d’âme, au-delà des mots. L’amour devient refuge, guérison, ou parfois échappatoire. On peut avoir tendance à cacher son charme, qui transparaît pourtant d'une manière sensible, douce, réceptive. Le rapport au féminin et à l'amour n'est pas toujours facile, mais vie intérieure riche : spiritualité, rêve, imagination, démonstrations amoureuses... Tendance fusionnelle.",compassion; secret; rêve; fusion,,,,
Style,Homme,Vénus,Maison,1,"L’amour fait partie de son identité. Charme naturel, besoin d’être aimé pour se sentir vivant. Capable d’aimanter sans forcer, mais sensible au regard des autres. Favorise la beauté, le charme, la séduction, rend magnétique et attirant. La beauté physique va beaucoup compter. On séduit en étant soi-même, en osant montrer sa personnalité, son charme naturel.",séduction; affirmation; charisme; visibilité,,,,
Style,Homme,Vénus,Maison,2,"Aime construire dans la durée, cherche la stabilité affective et matérielle. L’amour passe par la confiance, les plaisirs simples, les valeurs partagées. Vénus parlera ici de créativité et de sensualité. Charme, côté plantureux, sensualité, on aime profiter de la vie et de ses plaisirs. On aime les belles choses, on est authentique. Besoin de sécurité en amour, on peut se montrer possessif(ve) envers les personnes aimées.",stabilité; loyauté; plaisir; sécurité,,,,
Style,Homme,Vénus,Maison,3,"Aime à travers la communication, le rire, le partage d’idées. L’amour se nourrit du dialogue, de la complicité intellectuelle et de la légèreté.
L'amour est lié à la sphère mentale. On est apprécié(e) dans sa sociabilité, par le groupe d'ami(e)s, l'entourage. Beaucoup de charme quand on échange, on brille par son intelligence.",complicité; échange; curiosité; vivacité,,,,
Style,Homme,Vénus,Maison,4,"Aime profondément, avec loyauté et besoin de sécurité émotionnelle. L’amour, c’est un foyer, une tendresse, une racine. Grand besoin d'amour, forte sensibilité, grand besoin de tendresse et de douceur et une peur parfois de l'abandon...",tendresse; loyauté; foyer; sécurité,,,,
Style,Homme,Vénus,Maison,5,"Aime dans la joie, la créativité, le jeu. L’amour, ici, est un art d’aimer : généreux, expressif, vibrant. On aime briller, être regardé(e), charmer, plaire, séduire, la conquête, les amours, les flirts. Créativité, on aime le beau, se faire beau/belle, côté chaleureux, généreux. Vision de l'amour forte dans cette maison, si mal aspectée, des déceptions sont possibles au cours de la vie.",joie; passion; expression; romance,,,,
Style,Homme,Vénus,Maison,6,"Aime en prenant soin. L’amour s’exprime dans les détails, les gestes quotidiens, l’attention à l’autre. domaine. Ce placement indique l'amour des petits animaux, et le fait d'aimer rendre service aux autres, donner de soi dans l'amour. Attention au côté ""don"" qui peut être fort. Vision de l'amour parfois un peu rigide.",service; loyauté; modestie; constance,,,,
Style,Homme,Vénus,Maison,7,"Aime avec conscience de l’autre. Besoin d’un lien équilibré, clair, réciproque. L’amour devient miroir de soi. on aime tout simplement l'amour, besoin des autres, du couple, pour se sentir bien et sentir un bien être, un équilibre dans sa vie (attention à l'idéalisation de la relation, et au fait de s'y oublier).",équilibre; alliance; miroir; engagement,,,,
Style,Homme,Vénus,Maison,8,"Aime intensément, sans demi-mesure. Besoin de profondeur, de vérité, de fusion émotionnelle. Aura magnétique et irrésistible, mais le rapport à l'amour n'est pas toujours facile, voilé de méfiance et de jalousie parfois...  L'amour est fait de crise, il est intense, le rapport à l'amour doit être transformé.",passion; vérité; transformation; fusion,,,,
Style,Homme,Vénus,Maison,9,"Aime avec liberté, curiosité et foi. Cherche un lien qui ouvre les horizons, qui élève, qui inspire. On idéalise l'amour, parfois un peu trop, on idéalise le féminin, on a besoin de passion, de vibrer, et on a besoin d'admirer pour aimer. Côté excessif, parfois ! rencontre de nouvelles personnes à l'autre bout du monde.",liberté; aventure; philosophie; inspiration,,,,
Style,Homme,Vénus,Maison,10,"Aime dans la maîtrise et la construction. Besoin de respect, de reconnaissance, de vision commune. L'amour est une chose sérieuse, maturité émotionnelle. Charme plus distant, un peu inaccessible. ",respect; ambition; structure; engagement,,,,
Style,Homme,Vénus,Maison,11,"Aime différemment, librement. L’amour se vit comme une amitié forte, un lien basé sur l’échange et la compréhension mutuelle. besoin de se sentir libre et indépendant(e). on charme par son intellect. Vision de l'amour différente, atypique, avec un côté amical. Importance des amitiés féminines.",amitié; liberté; égalité; complicité,,,,
Style,Homme,Vénus,Maison,12,"Aime avec empathie, mystère et profondeur. Besoin d’un lien d’âme, au-delà des mots. L’amour devient refuge, guérison, ou parfois échappatoire. On peut avoir tendance à cacher son charme, qui transparaît pourtant d'une manière sensible, douce, réceptive. Le rapport au féminin et à l'amour n'est pas toujours facile, mais vie intérieure riche : spiritualité, rêve, imagination, démonstrations amoureuses... Tendance fusionnelle.",compassion; secret; rêve; fusion,,,,
Style,"Femme, Homme",Mars,Signe,Bélier,"Tu agis en amour avec courage, spontanéité et affirmation directe. Ton désir est vif, immédiat, sans calcul. Tu prends l'initiative naturellement, tu fonces, tu conquiers. Tu montres ton intérêt par l'action rapide et franche. Tu peux être impatient(e), agressif(ve) ou te lasser vite une fois la conquête faite.",,,,,
Style,"Femme, Homme",Mars,Signe,Taureau,"Tu agis en amour avec lenteur, sensualité et possessivité. Ton désir est physique, stable, mais long à se manifester. Tu prends l'initiative quand tu te sens en sécurité, jamais à la hâte. Tu montres ton intérêt par la patience et la constance. Tu peux être têtu(e), passif(ve) ou accumuler de la colère avant d'exploser.",,,,,
Style,"Femme, Homme",Mars,Signe,Gémeaux,"Tu agis en amour avec légèreté, curiosité et vivacité d'esprit. Ton désir passe d'abord par la tête — tu séduis par les mots, l'humour, le jeu. Tu prends l'initiative en créant du lien mental, en faisant rire, en surprenant. Tu montres ton intérêt par ta présence stimulante et tes échanges. Tu peux papillonner, te disperser ou fuir quand ça devient trop émotionnel.",,,,,
Style,"Femme, Homme",Mars,Signe,Cancer,"Tu agis en amour avec prudence émotionnelle, intuition et vulnérabilité. Ton désir est sensible, protecteur, réactif à l'ambiance. Tu prends l'initiative seulement quand tu te sens en sécurité affective. Tu montres ton intérêt en créant un cocon, en prenant soin. Tu peux être passif(ve), sur la défensive ou manipuler émotionnellement quand tu te sens menacé(e).",,,,,
Style,"Femme, Homme",Mars,Signe,Lion,"Tu agis en amour avec éclat, générosité et charisme. Ton désir est solaire, théâtral, chaleureux. Tu prends l'initiative en brillant, en impressionnant, en te montrant sous ton meilleur jour. Tu montres ton intérêt par ta présence rayonnante et tes gestes grandioses. Tu peux être blessé(e) par l'indifférence, devenir égocentrique ou exiger trop de reconnaissance.",,,,,
Style,"Femme, Homme",Mars,Signe,Vierge,"Tu agis en amour avec discrétion, raffinement et attention aux détails. Ton désir est pudique, analytique, exprimé par des gestes concrets plutôt que des déclarations. Tu prends l'initiative en te rendant utile, en observant, en améliorant. Tu montres ton intérêt par ta constance et tes attentions pratiques. Tu peux trop réfléchir, douter de toi ou paraître froid(e) alors que tu ressens profondément.",,,,,
Style,"Femme, Homme",Mars,Signe,Balance,"Tu agis en amour avec hésitation, charme et diplomatie. Ton désir cherche l'équilibre, la réciprocité, l'harmonie. Tu prends l'initiative indirectement, en créant des conditions favorables plutôt qu'en fonçant. Tu montres ton intérêt avec élégance et séduction douce. Tu peux fuir la confrontation, douter de tes envies ou attendre que l'autre fasse le premier pas.",,,,,
Style,"Femme, Homme",Mars,Signe,Scorpion,"Tu agis en amour avec intensité magnétique, stratégie et profondeur. Ton désir est puissant, obsessionnel, entier. Tu prends l'initiative quand tu es sûr(e) de toi, avec une détermination silencieuse. Tu montres ton intérêt par ta présence hypnotique et ta capacité à aller dans l'ombre de l'autre. Tu peux être possessif(ve), jaloux(se), vengeur(eresse) ou tout contrôler.",,,,,
Style,"Femme, Homme",Mars,Signe,Sagittaire,"Tu agis en amour avec enthousiasme, liberté et franchise. Ton désir est joyeux, aventureux, sans lourdeur ni calcul. Tu prends l'initiative de façon spontanée, directe, parfois maladroite mais sincère. Tu montres ton intérêt en partageant tes passions, tes voyages, ta vision. Tu peux être trop franc(he), fuir l'engagement ou blesser sans t'en rendre compte.",,,,,
Style,"Femme, Homme",Mars,Signe,Capricorne,"Tu agis en amour avec patience, stratégie et détermination. Ton désir est sérieux, contrôlé, orienté vers le long terme. Tu prends l'initiative lentement mais sûrement — quand tu veux quelqu'un, tu es persévérant(e). Tu montres ton intérêt par ta fiabilité et tes actes concrets. Tu peux paraître froid(e), distant(e) ou confondre amour et ambition.",,,,,
Style,"Femme, Homme",Mars,Signe,Verseau,"Tu agis en amour avec originalité, indépendance et détachement. Ton désir est atypique, intellectuel, parfois imprévisible. Tu prends l'initiative de façon non conventionnelle — tu surprends, tu déstabilises, tu ne fais rien comme les autres. Tu montres ton intérêt en respectant la liberté de l'autre. Tu peux être distant(e) émotionnellement, fuir l'intimité ou rester dans la tête.",,,,,
Style,"Femme, Homme",Mars,Signe,Poissons,"Tu agis en amour avec fluidité, romantisme et empathie. Ton désir est inspiré, fusionnel, parfois flou. Tu prends l'initiative de façon subtile, intuitive, en te fondant dans l'autre plutôt qu'en t'imposant. Tu montres ton intérêt par ta sensibilité et ta capacité à ressentir ce que l'autre veut. Tu peux être passif(ve), te perdre dans l'autre ou idéaliser au point de ne plus voir la réalité.",,,,,
Style,"Femme, Homme",Mars,Maison,1,"Tu séduis par ta présence physique, ton énergie et ta spontanéité. Tu prends l'initiative naturellement, sans calcul. On te remarque, tu ne passes pas inaperçu(e). Ton désir est visible, direct, affirmé. Tu attires par ton authenticité et ton courage.",,,,,
Style,"Femme, Homme",Mars,Maison,2,"Tu séduis par ta sensualité, ta stabilité et ta générosité matérielle. Tu prends ton temps, tu construis le désir lentement. Tu montres ton intérêt par des cadeaux, des attentions concrètes, des plaisirs partagés. Ton désir est physique et possessif.""",,,,,
Style,"Femme, Homme",Mars,Maison,3,"Tu séduis par l'esprit, la conversation, l'humour. Tu prends l'initiative en communiquant, en créant du lien intellectuel. Ton désir passe par l'échange verbal, la curiosité, la complicité. Tu bouges vite, tu papillonnes, tu t'ennuies sans stimulation mentale.""",,,,,
Style,"Femme, Homme",Mars,Maison,4,"Tu agis en amour depuis ton territoire intime. Tu séduis en créant un cocon, en protégeant, en nourrissant émotionnellement. Ton désir est profond mais privé, tu ne t'exposes qu'en sécurité. L'amour se vit chez toi, dans l'intimité du foyer.""",,,,,
Style,"Femme, Homme",Mars,Maison,5,"Tu adores le jeu de séduction, le plaisir, la romance. Tu prends l'initiative avec créativité, enthousiasme et spontanéité. Tu dragues ouvertement, tu te lances sans peur. Ton désir passe par l'amusement, l'expression de soi, la légèreté. Tu veux vivre l'amour comme une aventure.""",,,,,
Style,"Femme, Homme",Mars,Maison,6,"Tu montres ton intérêt par le service, l'aide concrète, les gestes du quotidien. Tu séduis discrètement, avec efficacité et dévouement. Ton désir s'exprime dans l'utile, le pratique. Tu peux travailler dur pour quelqu'un que tu aimes. Attention à ne pas te sacrifier.",,,,,
Style,"Femme, Homme",Mars,Maison,7,"Tu t'affirmes surtout dans le cadre du couple. Tu as besoin d'un partenaire pour activer pleinement ton désir et ton énergie. Tu prends l'initiative à deux, en miroir de l'autre. Tu peux être combatif(ve) dans la relation ou attirer des partenaires qui te challengent.",,,,,
Style,"Femme, Homme",Mars,Maison,8,"Ton désir est intense, magnétique, secret. Tu séduis par ton mystère et ta profondeur émotionnelle. Tu t'investis totalement, jusqu'à l'obsession. Ton approche est passionnée, transformatrice. Tu veux fusionner, explorer l'ombre, vivre l'amour comme une renaissance.",,,,,
Style,"Femme, Homme",Mars,Maison,9,"Tu abordes l'amour avec enthousiasme, optimisme et soif d'aventure. Tu séduis par ta vision, tes idéaux, ton ouverture d'esprit. Tu prends l'initiative en élargissant les horizons, en invitant au voyage. Ton désir passe par la liberté, la découverte, le sens.",,,,,
