PLANETE_TRANSIT,ASPECT,PLANETE_NATALE,INTERPRETATION,TONALITE,ENJEU
jupiter ,carré,mercure,"Période d’intense activité mentale, de communication et de défense de ses idées. Favorise les échanges, les projets intellectuels, les négociations et l’expression de ses convictions. Peut aider à élargir sa vision des choses et à mieux structurer ses projets ou prises de décision. Vigilance toutefois face aux excès d’optimisme, à la dispersion mentale, aux projets irréalistes ou à la difficulté à entendre les critiques et points de vue opposés.",,
jupiter ,opposition,mercure,"Période de grands projets, d’expansion mentale et de concrétisation d’idées importantes. Favorise la vision d’ensemble, les négociations, les décisions stratégiques et les projets intellectuels ou commerciaux à grande échelle. Peut permettre de transformer certaines idées anciennes en réalisations concrètes, à condition de rester réaliste et attentif aux détails. Vigilance face aux excès d’ambition, à la dispersion mentale, aux erreurs de jugement ou à une communication trop arrogante ou dogmatique.",,
jupiter ,trigone,mercure,"Période favorable aux échanges, aux études, aux projets intellectuels et aux opportunités nécessitant initiative et communication. Favorise les prises de décision, les négociations, les apprentissages et la capacité à transmettre ses idées avec clarté et conviction. Peut aider à transformer des idées ambitieuses en projets concrets et réalistes. Bonne période pour organiser, planifier et développer de nouvelles perspectives.",,
jupiter ,sextile,mercure,"Période favorable à la réflexion, à la communication et aux prises de décision. Favorise les négociations, les échanges constructifs, les études, l’écriture et les projets nécessitant vision d’ensemble et sens stratégique. Les relations sociales et professionnelles peuvent apporter des opportunités intéressantes ou des informations utiles. Bonne période également pour résoudre des conflits ou trouver des compromis équilibrés. Demande toutefois de passer à l’action concrète afin de tirer pleinement parti des opportunités présentes.",,
jupiter ,conjonction,venus,,,
jupiter ,carré,venus,,,
jupiter ,opposition,venus,,,
jupiter ,trigone,venus,,,
jupiter ,sextile,venus,,,
jupiter ,conjonction,mars,,,
jupiter ,carré,mars,,,
jupiter ,opposition,mars,,,
jupiter ,trigone,mars,,,
jupiter ,sextile,mars,,,
jupiter ,conjonction,jupiter,,,
jupiter ,carré,jupiter,,,
jupiter ,opposition,jupiter,,,
jupiter ,trigone,jupiter,,,
jupiter ,sextile,jupiter,,,
jupiter ,conjonction,saturne,,,
jupiter ,carré,saturne,,,
jupiter ,opposition,saturne,,,
jupiter ,trigone,saturne,,,
jupiter ,sextile,saturne,,,
jupiter ,conjonction,uranus,,,
jupiter ,carré,uranus,,,
jupiter ,opposition,uranus,,,
jupiter ,trigone,uranus,,,
jupiter ,sextile,uranus,,,
jupiter ,conjonction,neptune,,,
jupiter ,carré,neptune,,,
jupiter ,opposition,neptune,,,
jupiter ,trigone,neptune,,,
jupiter ,sextile,neptune,,,
jupiter ,conjonction,pluton,,,
jupiter ,carré,pluton,,,
jupiter ,opposition,pluton,,,
jupiter ,trigone,pluton,,,
jupiter ,sextile,pluton,,,
jupiter ,conjonction,milieu_du_ciel,"Période d’expansion professionnelle, de progression sociale et de reconnaissance. Favorise les réussites, les promotions, le développement des activités et une plus grande confiance dans ses capacités. Peut élargir le champ d’action professionnel et ouvrir de nouvelles opportunités ou rencontres importantes. Vigilance toutefois face aux excès d’ambition, à l’arrogance, au besoin excessif de reconnaissance ou à une expansion trop rapide et mal maîtrisée.",,
jupiter ,carré,milieu_du_ciel,"Période d’ambition accrue et de dépassement personnel. Favorise les avancées professionnelles, la confiance en soi et le désir d’accomplir davantage. Peut aider à dépasser certaines peurs ou limitations anciennes et encourager des projets plus importants. Vigilance toutefois face aux excès d’ego, à la surestimation de ses capacités ou à une tendance à négliger certains aspects essentiels du quotidien au profit d’objectifs trop ambitieux.",,
jupiter ,opposition,milieu_du_ciel,"Période de consolidation intérieure, de sécurité émotionnelle et d’enracinement personnel. Favorise le besoin de stabilité, les projets liés au foyer, à la famille ou à l’habitat, ainsi qu’un travail plus profond sur les bases émotionnelles et les héritages du passé. Peut aider à clarifier certaines dynamiques familiales ou personnelles et à construire un sentiment de paix intérieure plus solide. Invite à créer des fondations durables, tant sur le plan matériel qu’émotionnel.",,
jupiter ,trigone,milieu_du_ciel,"Période de confiance en soi, d’expansion personnelle et de progression concrète. Favorise les réussites professionnelles, les responsabilités positives, les gains matériels et une meilleure stabilité intérieure. Peut apporter davantage de reconnaissance, d’aisance relationnelle et un sentiment de paix ou de satisfaction personnelle. Favorable également aux projets d’expansion liés au travail ou au foyer. Vigilance toutefois face aux excès d’enthousiasme, au surengagement ou à une tendance à vouloir en faire trop.",,
jupiter ,sextile,milieu_du_ciel,"Période de confiance intérieure, de maturité et d’évolution personnelle. Favorise les avancées professionnelles, les opportunités de progression, les responsabilités positives et une meilleure stabilité intérieure. Peut encourager les apprentissages, la réflexion philosophique ou spirituelle ainsi qu’une compréhension plus profonde de soi et de son parcours. Aide à gagner en sagesse, en recul et en maîtrise de certains schémas anciens.",,
jupiter ,conjonction,ascendant,"Période d’expansion personnelle, relationnelle et sociale. Favorise les rencontres positives, les soutiens mutuels, la confiance en soi et une ouverture plus large au monde et aux autres. Peut élargir le cercle relationnel, apporter des opportunités professionnelles ou personnelles et renforcer le sentiment de bien-être général. Encourage une évolution intérieure importante ainsi qu’une vision plus mature et tolérante de la vie. Vigilance toutefois face aux excès d’ego, à la superficialité relationnelle ou à l’excès de confiance.",,
jupiter ,carré,ascendant,"Période favorable aux relations, aux collaborations et aux opportunités venant des autres. Favorise les soutiens mutuels, les rencontres utiles, les échanges enrichissants et les avancées personnelles ou professionnelles grâce au réseau relationnel. Peut ouvrir des portes importantes et élargir la vision du monde à travers certaines personnes ou expériences. Vigilance toutefois face à l’arrogance, aux attentes opportunistes ou à une tendance à négliger les détails dans les accords et relations.",,
jupiter ,opposition,ascendant,"Période favorable aux partenariats, aux collaborations et aux relations importantes. Favorise les échanges équilibrés, le soutien mutuel et les relations permettant une évolution personnelle ou professionnelle constructive. Peut améliorer la dynamique d’un couple, faciliter les accords ou encourager des collaborations bénéfiques. Les relations vécues durant cette période peuvent favoriser davantage de liberté, de compréhension mutuelle et de croissance commune.",,
jupiter ,trigone,ascendant,"Période d’ouverture relationnelle, de croissance personnelle et d’élargissement de la conscience. Favorise les rencontres enrichissantes, les échanges inspirants et les relations permettant d’apprendre davantage sur soi, les autres ou le sens de la vie. Peut renforcer l’intérêt pour les études, la spiritualité, le développement personnel ou les nouvelles perspectives intellectuelles. Les relations vécues durant cette période peuvent avoir un impact important sur l’évolution intérieure et émotionnelle.",,
jupiter ,sextile,ascendant,"Période très favorable aux relations sociales, aux collaborations et aux projets collectifs. Favorise les rencontres enrichissantes, les soutiens mutuels, les opportunités venant du réseau ou de l’entourage et les échanges équilibrés. Peut élargir le cercle relationnel et ouvrir à des personnes ou expériences apportant une vision plus large du monde. Encourage l’entraide, la coopération et les projets construits sur des échanges sincères et équitables.",,
saturne,conjonction,soleil,"Période de bilan, de responsabilités importantes et de confrontation concrète aux conséquences des choix passés. Peut marquer l’aboutissement d’efforts entrepris plusieurs années auparavant, avec soit une consolidation et une réussite durable, soit une prise de conscience des limites ou erreurs de certaines directions prises. Demande patience, endurance et concentration des efforts sur l’essentiel. Peut également s’accompagner d’une baisse d’énergie, d’un sentiment de solitude ou de restrictions temporaires nécessitant davantage de discipline et de recentrage.",,
saturne,carré,soleil,"Période de tests, de ralentissements et de remise en question importante de certains projets ou ambitions. Peut confronter à des obstacles extérieurs, à des résistances venant de l’autorité ou à une baisse temporaire d’énergie et de confiance. Ce transit pousse à vérifier la solidité des choix entrepris les années précédentes : ce qui repose sur des bases fragiles peut montrer ses limites, tandis que ce qui est solide pourra être consolidé malgré les difficultés. Demande patience, réalisme, endurance et capacité à réorienter son énergie vers ce qui est réellement viable.",,
saturne,opposition,soleil,"Période de fin de cycle importante pouvant s’accompagner de fatigue, de ralentissements, de frustrations ou d’un sentiment de découragement. Certaines structures, relations ou ambitions arrivées à leur limite peuvent se terminer afin de préparer une nouvelle phase de vie. Ce transit invite à accepter les clôtures nécessaires, à préserver son énergie et à éviter les luttes inutiles contre ce qui ne peut plus continuer sous la même forme. Malgré les difficultés possibles, cette période prépare progressivement un nouveau cycle de construction et de renouveau.",,
saturne,trigone,soleil,"Période de consolidation stable et de progression régulière. Favorise les réussites obtenues grâce à la discipline, au sérieux et à la persévérance. Les efforts fournis durant cette période peuvent produire des résultats durables et préparer des accomplissements importants dans les années à venir. Favorise également la reconnaissance professionnelle, le renforcement de la crédibilité et une meilleure stabilité intérieure et matérielle. Excellente période pour construire, structurer et renforcer ce qui doit durer dans le temps.",,
saturne,sextile,soleil,"Période de consolidation, de progression stable et de construction durable. Favorise les réussites obtenues par le travail, la discipline et la persévérance plutôt que par la chance ou la facilité. Peut apporter reconnaissance, crédibilité et avancées importantes dans les projets commencés les années précédentes. Excellente période pour structurer ses ambitions, renforcer ses compétences et bâtir des bases solides pour l’avenir. Favorise également l’endurance physique et mentale, à condition de gérer son énergie avec intelligence.",,
saturne,conjonction,lune,"Période d’introspection émotionnelle profonde, de remise en question intérieure et de confrontation à certaines fragilités affectives. Peut entraîner solitude, mélancolie, hypersensibilité ou tendance à se montrer trop dur envers soi-même. Ce transit invite à mieux comprendre ses besoins émotionnels réels sans tomber dans l’auto-critique excessive ou le sentiment de culpabilité. Favorise un important travail de conscience sur les schémas affectifs, les blessures émotionnelles et la manière de se traiter soi-même avec davantage de lucidité et de compassion.",,
saturne,carré,lune,"Période de tensions émotionnelles, de solitude intérieure ou de déséquilibre entre les responsabilités extérieures et les besoins affectifs. Peut entraîner une sensation de coupure émotionnelle, des difficultés relationnelles ou un sentiment de fatigue psychologique. Ce transit invite à rééquilibrer la place accordée au travail, aux obligations et à la vie émotionnelle afin de retrouver davantage de stabilité intérieure. Favorise une prise de conscience importante concernant les besoins affectifs réels, les limites personnelles et l’équilibre entre accomplissement extérieur et sécurité émotionnelle.",,
saturne,opposition,lune,"Période de crise émotionnelle et de remise en question profonde de l’équilibre entre vie personnelle, besoins affectifs et responsabilités extérieures. Peut entraîner solitude, fatigue psychologique, tensions relationnelles ou sentiment de déconnexion émotionnelle. Ce transit met souvent en lumière une tendance à avoir trop privilégié les obligations, la réussite ou le contrôle au détriment des besoins émotionnels fondamentaux. Invite à rétablir un équilibre plus sain entre accomplissement extérieur et sécurité intérieure.",,
saturne,trigone,lune,"Période de stabilité émotionnelle, d’équilibre intérieur et de maturité affective. Favorise une meilleure harmonie entre les besoins personnels, la vie émotionnelle et les responsabilités du quotidien. Permet d’aborder les relations, la famille, les finances ou les projets domestiques avec davantage de lucidité, de pragmatisme et d’organisation. Les expériences passées deviennent une source de sagesse utile pour construire des bases plus solides et durables pour l’avenir.",,
saturne,sextile,lune,"Période de maturité émotionnelle, de stabilité intérieure et de meilleure maîtrise de ses réactions affectives. Favorise une approche plus lucide et constructive des relations, des émotions et des problématiques familiales ou héritées du passé. Permet de prendre davantage de recul sur certains schémas émotionnels et d’intégrer les expériences passées avec plus de sagesse et de stabilité. Encourage des changements émotionnels réfléchis, durables et conscients.",,
saturne,conjonction,mercure,,,
saturne,carré,mercure,,,
saturne,opposition,mercure,,,
saturne,trigone,mercure,,,
saturne,sextile,mercure,,,
saturne,conjonction,venus,,,
saturne,carré,venus,,,
saturne,opposition,venus,,,
saturne,trigone,venus,,,
saturne,sextile,venus,,,
saturne,conjonction,mars,,,
saturne,carré,mars,,,
saturne,opposition,mars,,,
saturne,trigone,mars,,,
saturne,sextile,mars,,,
saturne,conjonction,jupiter,,,
saturne,carré,jupiter,,,
saturne,opposition,jupiter,,,
saturne,trigone,jupiter,,,
saturne,sextile,jupiter,,,
saturne,conjonction,saturne,,,
saturne,carré,saturne,,,
saturne,opposition,saturne,,,
saturne,trigone,saturne,,,
saturne,sextile,saturne,,,
saturne,conjonction,uranus,,,
saturne,carré,uranus,,,
saturne,opposition,uranus,,,
saturne,trigone,uranus,,,
saturne,sextile,uranus,,,
saturne,conjonction,neptune,,,
saturne,carré,neptune,,,
saturne,opposition,neptune,,,
saturne,trigone,neptune,,,
saturne,sextile,neptune,,,
saturne,conjonction,pluton,,,
saturne,carré,pluton,,,
saturne,opposition,pluton,,,
saturne,trigone,pluton,,,
saturne,sextile,pluton,,,
saturne,carré,milieu_du_ciel,,,
saturne,opposition,milieu_du_ciel,,,
saturne,trigone,milieu_du_ciel,,,
saturne,sextile,milieu_du_ciel,"Période de consolidation, d’ambition et de structuration professionnelle ou sociale. Favorise les efforts sérieux, la reconnaissance, les responsabilités et la construction d’objectifs durables. Demande toutefois de distinguer les ambitions personnelles des attentes imposées par l’entourage ou le conditionnement social.",,
saturne,carré,ascendant,,,
saturne,opposition,ascendant,,,
saturne,trigone,ascendant,,,
saturne,sextile,ascendant,"Période de structuration mentale et relationnelle. Favorise les échanges sérieux, la définition d’objectifs durables et une réflexion plus mature sur sa place dans les relations et la société. Demande discernement face à l’influence des autres et vigilance envers les schémas relationnels ou mentaux rigides qui pourraient s’installer sur le long terme.",,
uranus ,conjonction,soleil,,,
uranus ,carré,soleil,,,
uranus ,opposition,soleil,,,
uranus ,trigone,soleil,,,
uranus ,sextile,soleil,,,
uranus ,conjonction,lune,,,
uranus ,carré,lune,,,
uranus ,opposition,lune,,,
uranus ,trigone,lune,,,
uranus ,sextile,lune,,,
uranus ,conjonction,mercure,,,
uranus ,carré,mercure,,,
uranus ,opposition,mercure,,,
uranus ,trigone,mercure,,,
uranus ,sextile,mercure,,,
uranus ,conjonction,venus,,,
uranus ,carré,venus,,,
uranus ,opposition,venus,,,
uranus ,trigone,venus,,,
uranus ,sextile,venus,,,
uranus ,conjonction,mars,"Période de tensions, de bouleversements et de besoin urgent de changement ou de libération. Peut entraîner impulsivité, irritabilité, réactions brusques ou refus soudain de situations devenues trop limitantes. Ce transit pousse à affirmer davantage son individualité et à rompre avec ce qui empêche une expression plus authentique de soi. Demande toutefois prudence face aux comportements impulsifs, aux conflits, aux excès de précipitation ou aux prises de risques inutiles. L’énergie de ce transit gagne à être canalisée consciemment à travers l’action, le mouvement ou des changements constructifs.",,
uranus ,carré,mars,"Période de tensions nerveuses, d’impulsivité et de besoin puissant d’affirmer son indépendance. Peut provoquer réactions brusques, conflits avec l’autorité ou décisions prises trop rapidement sous l’effet de la frustration ou du besoin de liberté. Ce transit pousse à remettre en question certaines limitations, mais demande prudence afin d’éviter les comportements précipités, les ruptures inutiles ou les prises de risques mal évaluées. L’énergie de ce transit gagne à être utilisée consciemment pour initier des changements constructifs plutôt que dans la réactivité ou la confrontation impulsive.",,
uranus ,opposition,mars,"Période de tensions, de rébellion et de besoin intense de liberté ou de changement. Peut provoquer impatience, conflits, réactions impulsives ou volonté soudaine de rompre avec certaines contraintes devenues insupportables. Ce transit pousse à affirmer davantage son individualité et à modifier des situations trop rigides ou frustrantes. Demande toutefois prudence face aux excès de précipitation, aux prises de risques inutiles ou aux décisions prises sous le coup de la colère. Favorise des changements importants lorsqu’ils sont abordés avec davantage de conscience et de souplesse.",,
uranus ,trigone,mars,"Période d’affirmation personnelle, d’audace et de libération des anciennes limitations. Favorise l’initiative, l’indépendance et la découverte de nouvelles capacités ou facettes de soi-même. Peut encourager à sortir des habitudes, à entreprendre de nouveaux projets ou à agir de manière plus authentique et spontanée. Ce transit renforce la confiance dans sa capacité à prendre sa place et à suivre sa propre direction sans autant dépendre du regard ou de l’approbation des autres.",,
uranus ,sextile,mars,"Période de libération, d’affirmation personnelle et d’ouverture à de nouvelles expériences. Favorise le besoin d’indépendance, l’envie de sortir des anciennes limitations et la découverte de capacités jusque-là sous-estimées. Peut apporter davantage d’énergie, d’audace et d’opportunités pour agir de manière plus authentique et spontanée. Encourage à prendre des initiatives, à explorer de nouvelles directions et à se détacher progressivement de certains schémas de peur, de retenue ou d’autolimitation.",,
uranus ,conjonction,jupiter,,,
uranus ,carré,jupiter,,,
uranus ,opposition,jupiter,,,
uranus ,trigone,jupiter,,,
uranus ,sextile,jupiter,,,
uranus ,conjonction,saturne,,,
uranus ,carré,saturne,,,
uranus ,opposition,saturne,,,
uranus ,trigone,saturne,,,
uranus ,sextile,saturne,,,
uranus ,conjonction,uranus,,,
uranus ,carré,uranus,,,
uranus ,opposition,uranus,,,
uranus ,trigone,uranus,,,
uranus ,sextile,uranus,,,
uranus ,conjonction,neptune,,,
uranus ,carré,neptune,,,
uranus ,opposition,neptune,,,
uranus ,trigone,neptune,,,
uranus ,sextile,neptune,,,
uranus ,conjonction,pluton,,,
uranus ,carré,pluton,,,
uranus ,opposition,pluton,,,
uranus ,trigone,pluton,,,
uranus ,sextile,pluton,,,
neptune,conjonction,soleil,,,
neptune,carré,soleil,,,
neptune,opposition,soleil,,,
neptune,trigone,soleil,,,
neptune,sextile,soleil,,,
neptune,conjonction,lune,,,
neptune,carré,lune,"Période de grande sensibilité émotionnelle et psychique. Peut accentuer l’intuition, l’empathie et la réceptivité aux ambiances extérieures, mais aussi les confusions, projections, malentendus ou illusions affectives. Vigilance face aux influences négatives, aux relations irréalistes, aux emballements émotionnels et aux comportements d’évasion.",,
neptune,opposition,lune,,,
neptune,trigone,lune,,,
neptune,sextile,lune,,,
neptune,conjonction,mercure,,,
neptune,carré,mercure,,,
neptune,opposition,mercure,,,
neptune,trigone,mercure,,,
neptune,sextile,mercure,,,
neptune,conjonction,venus,,,
neptune,carré,venus,,,
neptune,opposition,venus,,,
neptune,trigone,venus,,,
neptune,sextile,venus,,,
neptune,conjonction,mars,,,
neptune,carré,mars,,,
neptune,opposition,mars,,,
neptune,trigone,mars,,,
neptune,sextile,mars,,,
neptune,conjonction,jupiter,,,
neptune,carré,jupiter,,,
neptune,opposition,jupiter,,,
neptune,trigone,jupiter,,,
neptune,sextile,jupiter,,,
neptune,conjonction,saturne,"Période de confusion, de remise en question profonde et de dissolution progressive des anciens repères. Peut entraîner perte de confiance, sentiment de flottement, anxiété diffuse ou impression de ne plus savoir clairement où l’on va. Ce transit pousse à abandonner certaines visions trop rigides ou dépassées de soi-même et de la vie afin d’ouvrir la voie à une compréhension plus subtile et intérieure. Demande de ralentir, de réduire le stress et d’éviter les décisions importantes prises dans le brouillard émotionnel ou mental. Favorise à long terme une transformation intérieure profonde et une perception plus spirituelle ou intuitive de l’existence.",,
neptune,carré,saturne,"Période de doutes, d’insécurité intérieure et de remise en question profonde des anciens repères. Peut entraîner anxiété diffuse, perte de confiance, confusion mentale ou impression de ne plus savoir clairement sur quoi s’appuyer. Ce transit pousse à lâcher certaines identifications trop rigides, matérielles ou psychologiques, afin de redéfinir progressivement ce qui a réellement du sens. Invite à éviter l’isolement excessif, à réduire les sources de stress inutiles et à adopter une approche plus simple, plus souple et plus intérieure de la vie. Peut également sensibiliser davantage au corps et à la fatigue, d’où l’importance de préserver son équilibre physique et psychologique.",,
neptune,opposition,saturne,"Période de remise en question profonde des anciens repères, pouvant entraîner confusion, anxiété ou perte temporaire de confiance dans ce qui semblait auparavant solide ou certain. Ce transit dissout progressivement certaines structures psychologiques, croyances ou sécurités devenues trop limitées afin d’ouvrir la voie à une perception plus large et plus subtile de la réalité. Peut provoquer un sentiment de flottement, de désorientation ou de vulnérabilité intérieure, mais pousse également à développer une compréhension plus profonde de soi-même et de la vie. Invite à éviter les réactions guidées par la peur, à rester souple face aux changements intérieurs et à accueillir progressivement de nouvelles façons de percevoir le monde.",,
neptune,trigone,saturne,"Période de maturité intérieure, de lucidité et de capacité à concrétiser ses idéaux de manière réaliste et disciplinée. Favorise une meilleure compréhension de ses véritables besoins, un sens plus clair des priorités et une approche plus simple, structurée et alignée de la vie. Ce transit aide à donner une forme concrète à des aspirations spirituelles, créatives ou profondes sans perdre le contact avec la réalité. Renforce également la capacité à garder son calme et son discernement même dans des situations complexes ou confuses.",,
neptune,sextile,saturne,"Période de lucidité intérieure, de maturité spirituelle et d’équilibre entre idéalisme et réalité concrète. Favorise une réflexion profonde sur ses aspirations, ses valeurs et la manière de les intégrer de façon plus réaliste et constructive dans sa vie quotidienne. Ce transit aide à prendre du recul, à clarifier ses priorités et à avancer avec davantage de calme, de patience et de discernement. Peut également renforcer le besoin de simplicité, d’introspection ou d’engagement dans des activités porteuses de sens ou utiles aux autres.",,
neptune,conjonction,uranus,,,
neptune,carré,uranus,,,
neptune,opposition,uranus,,,
neptune,trigone,uranus,,,
neptune,sextile,uranus,,,
neptune,conjonction,neptune,,,
neptune,carré,neptune,,,
neptune,opposition,neptune,,,
neptune,trigone,neptune,,,
neptune,sextile,neptune,,,
neptune,conjonction,pluton,,,
neptune,carré,pluton,,,
neptune,opposition,pluton,,,
neptune,trigone,pluton,,,
neptune,sextile,pluton,,,
pluton,conjonction,soleil,,,
pluton,carré,soleil,,,
pluton,opposition,soleil,,,
pluton,trigone,soleil,,,
pluton,sextile,soleil,,,
pluton,conjonction,lune,,,
pluton,carré,lune,,,
pluton,opposition,lune,,,
pluton,trigone,lune,,,
pluton,sextile,lune,,,
pluton,conjonction,mercure,,,
pluton,carré,mercure,,,
pluton,opposition,mercure,,,
pluton,trigone,mercure,,,
pluton,sextile,mercure,,,
pluton,conjonction,venus,,,
pluton,carré,venus,,,
pluton,opposition,venus,,,
pluton,trigone,venus,,,
pluton,sextile,venus,,,
pluton,conjonction,mars,,,
pluton,carré,mars,,,
pluton,opposition,mars,,,
pluton,trigone,mars,,,
pluton,sextile,mars,,,
pluton,conjonction,jupiter,,,
pluton,carré,jupiter,,,
pluton,opposition,jupiter,,,
pluton,trigone,jupiter,,,
pluton,sextile,jupiter,,,
pluton,conjonction,saturne,,,
pluton,carré,saturne,,,
pluton,opposition,saturne,,,
pluton,trigone,saturne,,,
pluton,sextile,saturne,,,
pluton,conjonction,uranus,,,
pluton,carré,uranus,,,
pluton,opposition,uranus,,,
pluton,trigone,uranus,,,
pluton,sextile,uranus,,,
pluton,conjonction,neptune,,,
pluton,carré,neptune,,,
pluton,opposition,neptune,,,
pluton,trigone,neptune,,,
pluton,sextile,neptune,,,
pluton,conjonction,pluton,,,
pluton,carré,pluton,,,
pluton,opposition,pluton,,,
pluton,trigone,pluton,,,
pluton,sextile,pluton,,,
